19.467578, 4.584006
19.459548, 4.617976
19.451458, 4.651933
19.443309, 4.685875
19.435101, 4.719803
19.426834, 4.753716
19.418508, 4.787615
19.410122, 4.821499
19.401677, 4.855369
19.393174, 4.889224
19.384611, 4.923064
19.375989, 4.956889
19.367308, 4.990699
19.358568, 5.024494
19.349769, 5.058273
19.340911, 5.092037
19.331995, 5.125786
19.323019, 5.159518
19.313985, 5.193236
19.304891, 5.226937
19.295739, 5.260622
19.286528, 5.294292
19.277259, 5.327945
19.267930, 5.361582
19.258543, 5.395203
19.249097, 5.428807
19.239593, 5.462395
19.230030, 5.495966
19.220409, 5.529520
19.210728, 5.563058
19.200990, 5.596578
19.191193, 5.630082
19.181337, 5.663568
19.171423, 5.697037
19.161451, 5.730489
19.151420, 5.763923
19.141331, 5.797340
19.131183, 5.830739
19.120978, 5.864120
19.110714, 5.897484
19.100392, 5.930829
19.090011, 5.964157
19.079573, 5.997466
19.069076, 6.030757
19.058521, 6.064030
19.047909, 6.097284
19.037238, 6.130519
19.026509, 6.163736
19.015722, 6.196934
19.004878, 6.230113
18.993975, 6.263274
18.983015, 6.296415
18.971997, 6.329537
18.960921, 6.362640
18.949787, 6.395723
18.938595, 6.428787
18.927346, 6.461831
18.916039, 6.494856
18.904675, 6.527861
18.893253, 6.560845
18.881773, 6.593810
18.870236, 6.626755
18.858641, 6.659680
18.846989, 6.692584
18.835280, 6.725468
18.823513, 6.758332
18.811689, 6.791175
18.799807, 6.823997
18.787869, 6.856798
18.775873, 6.889579
18.763820, 6.922339
18.751709, 6.955077
18.739542, 6.987794
18.727317, 7.020490
18.715036, 7.053165
18.702697, 7.085818
18.690302, 7.118450
18.677849, 7.151059
18.665340, 7.183648
18.652773, 7.216214
18.640150, 7.248758
18.627470, 7.281280
18.614734, 7.313780
18.601941, 7.346258
18.589091, 7.378713
18.576184, 7.411146
18.563221, 7.443556
18.550201, 7.475944
18.537125, 7.508309
18.523992, 7.540650
18.510803, 7.572969
18.497558, 7.605265
18.484256, 7.637538
18.470897, 7.669788
18.457483, 7.702014
18.444012, 7.734216
18.430486, 7.766395
18.416903, 7.798551
18.403264, 7.830682
18.389568, 7.862790
18.375817, 7.894874
18.362010, 7.926934
18.348147, 7.958970
18.334228, 7.990981
18.320253, 8.022968
18.306223, 8.054931
18.292136, 8.086869
18.277994, 8.118782
18.263796, 8.150671
18.249543, 8.182535
18.235234, 8.214374
18.220869, 8.246188
18.206449, 8.277977
18.191974, 8.309740
18.177443, 8.341479
18.162857, 8.373192
18.148215, 8.404879
18.133518, 8.436541
18.118766, 8.468177
18.103959, 8.499787
18.089096, 8.531372
18.074178, 8.562930
18.059206, 8.594462
18.044178, 8.625968
18.029095, 8.657448
18.013958, 8.688902
17.998766, 8.720329
17.983518, 8.751729
17.968216, 8.783103
17.952859, 8.814450
17.937448, 8.845770
17.921982, 8.877064
17.906461, 8.908330
17.890886, 8.939569
17.875256, 8.970781
17.859572, 9.001965
17.843833, 9.033123
17.828041, 9.064252
17.812193, 9.095354
17.796292, 9.126428
17.780336, 9.157475
17.764326, 9.188493
17.748262, 9.219484
17.732144, 9.250446
17.715972, 9.281381
17.699746, 9.312287
17.683466, 9.343165
17.667132, 9.374014
17.650745, 9.404834
17.634303, 9.435626
17.617808, 9.466390
17.601259, 9.497124
17.584657, 9.527830
17.568001, 9.558506
17.551291, 9.589154
17.534528, 9.619772
17.517712, 9.650361
17.500842, 9.680920
17.483919, 9.711450
17.466943, 9.741950
17.449913, 9.772421
17.432831, 9.802862
17.415695, 9.833273
17.398506, 9.863654
17.381264, 9.894005
17.363970, 9.924326
17.346622, 9.954617
17.329222, 9.984877
19.999939, 0.034907
19.999848, 0.069813
19.999695, 0.104719
19.999482, 0.139625
19.999208, 0.174530
19.998873, 0.209435
19.998477, 0.244340
19.998020, 0.279243
19.997502, 0.314146
19.996923, 0.349048
19.996284, 0.383948
19.995583, 0.418848
19.994822, 0.453746
19.993999, 0.488643
19.993116, 0.523538
19.992172, 0.558432
19.991167, 0.593324
19.990101, 0.628214
19.988974, 0.663103
19.987786, 0.697989
19.986537, 0.732873
19.985228, 0.767755
19.983857, 0.802635
19.982426, 0.837512
19.980934, 0.872386
19.979381, 0.907258
19.977767, 0.942128
19.976092, 0.976994
19.974357, 1.011857
19.972560, 1.046718
19.970703, 1.081575
19.968785, 1.116428
19.966806, 1.151279
19.964766, 1.186126
19.962666, 1.220969
19.960504, 1.255808
19.958282, 1.290644
19.955999, 1.325476
19.953655, 1.360304
19.951251, 1.395127
19.948785, 1.429947
19.946259, 1.464762
19.943672, 1.499572
19.941025, 1.534378
19.938316, 1.569180
19.935547, 1.603976
19.932717, 1.638768
19.929827, 1.673554
19.926876, 1.708336
19.923864, 1.743112
19.920791, 1.777883
19.917658, 1.812649
19.914464, 1.847409
19.911209, 1.882163
19.907894, 1.916912
19.904518, 1.951655
19.901081, 1.986392
19.897584, 2.021123
19.894026, 2.055848
19.890408, 2.090566
19.886729, 2.125278
19.882989, 2.159984
19.879189, 2.194683
19.875328, 2.229375
19.871407, 2.264061
19.867425, 2.298740
19.863383, 2.333411
19.859280, 2.368076
19.855117, 2.402733
19.850893, 2.437383
19.846609, 2.472026
19.842264, 2.506661
19.837859, 2.541288
19.833393, 2.575908
19.828867, 2.610520
19.824281, 2.645124
19.819634, 2.679720
19.814927, 2.714307
19.810159, 2.748887
19.805331, 2.783458
19.800443, 2.818020
19.795494, 2.852574
19.790486, 2.887120
19.785417, 2.921656
19.780287, 2.956184
19.775098, 2.990702
19.769848, 3.025212
19.764538, 3.059712
19.759167, 3.094203
19.753737, 3.128685
19.748246, 3.163157
19.742695, 3.197619
19.737084, 3.232071
19.731413, 3.266514
19.725682, 3.300947
19.719891, 3.335370
19.714039, 3.369782
19.708128, 3.404185
19.702157, 3.438577
19.696125, 3.472958
19.690034, 3.507329
19.683882, 3.541689
19.677671, 3.576039
19.671399, 3.610377
19.665068, 3.644705
19.658677, 3.679021
19.652226, 3.713327
19.645715, 3.747621
19.639144, 3.781903
19.632514, 3.816174
19.625823, 3.850433
19.619073, 3.884681
19.612263, 3.918917
19.605394, 3.953141
19.598464, 3.987353
19.591475, 4.021552
19.584426, 4.055740
19.577318, 4.089915
19.570150, 4.124077
19.562922, 4.158227
19.555635, 4.192365
19.548288, 4.226489
19.540882, 4.260601
19.533416, 4.294700
19.525890, 4.328786
19.518306, 4.362858
19.510661, 4.396917
19.502957, 4.430963
19.495194, 4.464996
19.487372, 4.499014
19.479490, 4.533019
19.471548, 4.567010
19.463548, 4.600988
19.455488, 4.634951
19.447369, 4.668900
19.439190, 4.702835
19.430953, 4.736756
19.422656, 4.770662
19.414300, 4.804554
19.405885, 4.838431
19.397411, 4.872293
19.388877, 4.906140
19.380285, 4.939973
19.371634, 4.973790
19.362923, 5.007592
19.354154, 5.041379
19.345326, 5.075151
19.336438, 5.108907
19.327492, 5.142648
19.318487, 5.176373
19.309423, 5.210082
19.300300, 5.243776
19.291119, 5.277453
19.281879, 5.311114
19.272580, 5.344759
19.263222, 5.378388
19.253806, 5.412001
19.244331, 5.445597
19.234797, 5.479176
19.225205, 5.512739
19.215554, 5.546285
19.205844, 5.579814
19.196077, 5.613326
19.186250, 5.646821
19.176365, 5.680298
19.166422, 5.713759
19.156421, 5.747202
19.146361, 5.780627
19.136243, 5.814035
19.126066, 5.847425
19.115831, 5.880798
19.105538, 5.914152
19.095187, 5.947488
19.084778, 5.980807
19.074310, 6.014107
19.063784, 6.047389
19.053201, 6.080652
19.042559, 6.113897
19.031859, 6.147123
19.021101, 6.180330
19.010286, 6.213519
18.999412, 6.246689
18.988481, 6.279840
18.977491, 6.312971
18.966444, 6.346083
18.955339, 6.379176
18.944177, 6.412250
18.932956, 6.445304
18.921678, 6.478338
18.910343, 6.511353
18.898949, 6.544348
18.887499, 6.577323
18.875990, 6.610278
18.864424, 6.643213
18.852801, 6.676127
18.841120, 6.709021
18.829382, 6.741895
18.817587, 6.774748
18.805734, 6.807581
18.793824, 6.840392
18.781856, 6.873183
18.769832, 6.905953
18.757750, 6.938702
18.745611, 6.971430
18.733415, 7.004137
18.721162, 7.036822
18.708852, 7.069486
18.696485, 7.102128
18.684061, 7.134749
18.671580, 7.167348
18.659042, 7.199925
18.646448, 7.232480
18.633796, 7.265014
18.621088, 7.297525
18.608323, 7.330013
18.595501, 7.362480
18.582623, 7.394924
18.569688, 7.427345
18.556697, 7.459744
18.543649, 7.492120
18.530544, 7.524474
18.517383, 7.556804
18.504166, 7.589112
18.490893, 7.621396
18.477563, 7.653657
18.464176, 7.685895
18.450734, 7.718109
18.437235, 7.750300
18.423680, 7.782467
18.410069, 7.814611
18.396402, 7.846730
18.382679, 7.878826
18.368900, 7.910898
18.355065, 7.942946
18.341174, 7.974969
18.327227, 8.006968
18.313224, 8.038943
18.299165, 8.070894
18.285051, 8.102819
18.270881, 8.134720
18.256656, 8.166597
18.242375, 8.198448
18.228038, 8.230275
18.213645, 8.262076
18.199198, 8.293852
18.184694, 8.325603
18.170136, 8.357329
18.155522, 8.389029
18.140853, 8.420703
18.126128, 8.452352
18.111348, 8.483976
18.096513, 8.515573
18.081623, 8.547144
18.066678, 8.578690
18.051678, 8.610209
18.036623, 8.641702
18.021513, 8.673168
18.006348, 8.704609
17.991128, 8.736022
17.975854, 8.767410
17.960524, 8.798770
17.945140, 8.830104
17.929701, 8.861410
17.914208, 8.892690
17.898660, 8.923943
17.883057, 8.955168
17.867401, 8.986366
17.851689, 9.017537
17.835923, 9.048680
17.820103, 9.079796
17.804229, 9.110884
17.788300, 9.141945
17.772318, 9.172977
17.756281, 9.203982
17.740190, 9.234958
17.724045, 9.265907
17.707846, 9.296827
17.691593, 9.327719
17.675286, 9.358582
17.658925, 9.389417
17.642510, 9.420223
17.626042, 9.451001
17.609520, 9.481750
17.592945, 9.512470
17.576315, 9.543161
17.559633, 9.573823
17.542897, 9.604455
17.526107, 9.635059
17.509264, 9.665633
17.492368, 9.696178
17.475418, 9.726693
17.458415, 9.757178
17.441359, 9.787634
17.424250, 9.818060
17.407087, 9.848456
17.389872, 9.878822
17.372604, 9.909158
17.355283, 9.939464
17.337909, 9.969740
17.320482, 9.999985
19.999863, 0.052360
19.999741, 0.087266
19.999558, 0.122172
19.999315, 0.157077
19.999010, 0.191983
19.998644, 0.226887
19.998218, 0.261791
19.997731, 0.296694
19.997182, 0.331596
19.996573, 0.366497
19.995903, 0.401397
19.995172, 0.436296
19.994380, 0.471194
19.993527, 0.506090
19.992613, 0.540984
19.991639, 0.575877
19.990603, 0.610768
19.989507, 0.645657
19.988350, 0.680545
19.987131, 0.715430
19.985852, 0.750313
19.984512, 0.785194
19.983111, 0.820072
19.981650, 0.854948
19.980127, 0.889821
19.978544, 0.924692
19.976899, 0.959559
19.975194, 0.994424
19.973428, 1.029286
19.971601, 1.064144
19.969714, 1.099000
19.967765, 1.133852
19.965756, 1.168700
19.963685, 1.203545
19.961554, 1.238387
19.959363, 1.273224
19.957110, 1.308058
19.954797, 1.342888
19.952423, 1.377713
19.949988, 1.412535
19.947492, 1.447352
19.944935, 1.482165
19.942318, 1.516973
19.939640, 1.551777
19.936901, 1.586575
19.934102, 1.621369
19.931242, 1.656158
19.928321, 1.690943
19.925339, 1.725721
19.922297, 1.760495
19.919194, 1.795263
19.916030, 1.830026
19.912806, 1.864783
19.909521, 1.899535
19.906175, 1.934281
19.902769, 1.969020
19.899302, 2.003754
19.895775, 2.038482
19.892187, 2.073204
19.888538, 2.107919
19.884829, 2.142628
19.881059, 2.177330
19.877228, 2.212026
19.873337, 2.246715
19.869386, 2.281397
19.865374, 2.316072
19.861301, 2.350740
19.857168, 2.385401
19.852974, 2.420054
19.848720, 2.454701
19.844406, 2.489340
19.840031, 2.523971
19.835596, 2.558594
19.831100, 2.593210
19.826544, 2.627818
19.821927, 2.662418
19.817250, 2.697009
19.812513, 2.731593
19.807715, 2.766168
19.802857, 2.800735
19.797939, 2.835293
19.792960, 2.869843
19.787921, 2.904383
19.782822, 2.938915
19.777662, 2.973438
19.772442, 3.007952
19.767162, 3.042457
19.761822, 3.076953
19.756422, 3.111439
19.750961, 3.145916
19.745441, 3.180383
19.739860, 3.214840
19.734219, 3.249288
19.728518, 3.283726
19.722756, 3.318153
19.716935, 3.352571
19.711054, 3.386978
19.705112, 3.421376
19.699111, 3.455762
19.693049, 3.490138
19.686928, 3.524504
19.680747, 3.558859
19.674505, 3.593203
19.668204, 3.627536
19.661843, 3.661858
19.655422, 3.696168
19.648941, 3.730468
19.642400, 3.764756
19.635799, 3.799033
19.629139, 3.833298
19.622418, 3.867551
19.615638, 3.901793
19.608799, 3.936023
19.601899, 3.970241
19.594940, 4.004446
19.587921, 4.038640
19.580842, 4.072821
19.573704, 4.106990
19.566506, 4.141146
19.559249, 4.175290
19.551932, 4.209421
19.544555, 4.243539
19.537119, 4.277644
19.529623, 4.311736
19.522068, 4.345815
19.514454, 4.379881
19.506780, 4.413934
19.499046, 4.447973
19.491253, 4.481998
19.483401, 4.516010
19.475489, 4.550008
19.467518, 4.583992
19.459488, 4.617962
19.451399, 4.651919
19.443250, 4.685860
19.435042, 4.719788
19.426775, 4.753702
19.418448, 4.787600
19.410063, 4.821485
19.401618, 4.855354
19.393115, 4.889209
19.384552, 4.923049
19.375930, 4.956874
19.367249, 4.990684
19.358509, 5.024478
19.349710, 5.058258
19.340852, 5.092022
19.331936, 5.125770
19.322960, 5.159503
19.313926, 5.193220
19.304832, 5.226921
19.295680, 5.260606
19.286469, 5.294276
19.277200, 5.327929
19.267872, 5.361566
19.258484, 5.395186
19.249039, 5.428790
19.239534, 5.462378
19.229971, 5.495949
19.220350, 5.529503
19.210670, 5.563041
19.200931, 5.596561
19.191134, 5.630065
19.181279, 5.663551
19.171365, 5.697020
19.161392, 5.730471
19.151362, 5.763906
19.141273, 5.797322
19.131125, 5.830721
19.120919, 5.864102
19.110656, 5.897466
19.100333, 5.930811
19.089953, 5.964138
19.079515, 5.997448
19.069018, 6.030739
19.058463, 6.064011
19.047851, 6.097265
19.037180, 6.130501
19.026451, 6.163717
19.015665, 6.196915
19.004820, 6.230095
18.993917, 6.263255
18.982957, 6.296396
18.971939, 6.329518
18.960863, 6.362620
18.949729, 6.395704
18.938538, 6.428767
18.927289, 6.461811
18.915982, 6.494836
18.904617, 6.527841
18.893195, 6.560825
18.881716, 6.593790
18.870179, 6.626735
18.858584, 6.659660
18.846932, 6.692564
18.835223, 6.725448
18.823456, 6.758311
18.811632, 6.791154
18.799750, 6.823976
18.787811, 6.856777
18.775816, 6.889558
18.763762, 6.922317
18.751652, 6.955056
18.739485, 6.987773
18.727260, 7.020469
18.714979, 7.053143
18.702640, 7.085796
18.690245, 7.118428
18.677792, 7.151038
18.665283, 7.183626
18.652717, 7.216192
18.640094, 7.248736
18.627414, 7.281258
18.614677, 7.313758
18.601884, 7.346235
18.589034, 7.378691
18.576127, 7.411123
18.563164, 7.443534
18.550145, 7.475921
18.537068, 7.508286
18.523936, 7.540628
18.510747, 7.572946
18.497501, 7.605242
18.484199, 7.637515
18.470841, 7.669764
18.457427, 7.701990
18.443956, 7.734193
18.430429, 7.766372
18.416846, 7.798527
18.403207, 7.830659
18.389512, 7.862766
18.375761, 7.894850
18.361954, 7.926910
18.348091, 7.958945
18.334172, 7.990957
18.320197, 8.022944
18.306167, 8.054906
18.292081, 8.086844
18.277938, 8.118758
18.263741, 8.150646
18.249487, 8.182510
18.235178, 8.214349
18.220814, 8.246163
18.206394, 8.277952
18.191918, 8.309715
18.177387, 8.341453
18.162801, 8.373166
18.148160, 8.404853
18.133463, 8.436515
18.118711, 8.468151
18.103903, 8.499761
18.089041, 8.531346
18.074123, 8.562904
18.059151, 8.594436
18.044123, 8.625942
18.029041, 8.657422
18.013903, 8.688875
17.998711, 8.720302
17.983463, 8.751703
17.968161, 8.783076
17.952805, 8.814423
17.937393, 8.845743
17.921927, 8.877037
17.906407, 8.908303
17.890831, 8.939542
17.875202, 8.970754
17.859518, 9.001938
17.843779, 9.033095
17.827986, 9.064224
17.812139, 9.095326
17.796238, 9.126401
17.780282, 9.157447
17.764272, 9.188465
17.748208, 9.219456
17.732090, 9.250418
17.715918, 9.281353
17.699692, 9.312258
17.683412, 9.343136
17.667078, 9.373985
17.650691, 9.404806
17.634249, 9.435598
17.617754, 9.466361
17.601206, 9.497095
17.584603, 9.527801
17.567947, 9.558477
17.551238, 9.589124
17.534475, 9.619742
17.517659, 9.650331
17.500789, 9.680891
17.483866, 9.711420
17.466890, 9.741921
17.449860, 9.772391
17.432778, 9.802832
17.415642, 9.833243
17.398453, 9.863624
17.381211, 9.893975
17.363917, 9.924296
17.346569, 9.954587
17.329169, 9.984847
17.311716, 10.015077
19.999756, 0.069813
19.999604, 0.104719
19.999391, 0.139624
19.999117, 0.174530
19.998782, 0.209434
19.998386, 0.244339
19.997929, 0.279242
19.997411, 0.314144
19.996832, 0.349046
19.996192, 0.383947
19.995492, 0.418846
19.994730, 0.453744
19.993908, 0.488641
19.993025, 0.523536
19.992081, 0.558429
19.991075, 0.593321
19.990009, 0.628211
19.988883, 0.663100
19.987695, 0.697986
19.986446, 0.732870
19.985137, 0.767752
19.983766, 0.802631
19.982335, 0.837508
19.980843, 0.872382
19.979290, 0.907254
19.977676, 0.942123
19.976001, 0.976989
19.974265, 1.011853
19.972469, 1.046713
19.970612, 1.081570
19.968694, 1.116423
19.966715, 1.151274
19.964675, 1.186120
19.962574, 1.220963
19.960413, 1.255803
19.958191, 1.290638
19.955908, 1.325470
19.953564, 1.360298
19.951159, 1.395121
19.948694, 1.429940
19.946168, 1.464755
19.943581, 1.499565
19.940934, 1.534371
19.938225, 1.569172
19.935456, 1.603969
19.932626, 1.638760
19.929736, 1.673547
19.926785, 1.708328
19.923773, 1.743104
19.920700, 1.777875
19.917567, 1.812641
19.914373, 1.847400
19.911118, 1.882155
19.907803, 1.916903
19.904427, 1.951646
19.900990, 1.986383
19.897493, 2.021114
19.893935, 2.055838
19.890317, 2.090557
19.886638, 2.125268
19.882898, 2.159974
19.879098, 2.194673
19.875237, 2.229365
19.871316, 2.264050
19.867334, 2.298729
19.863292, 2.333401
19.859189, 2.368065
19.855026, 2.402722
19.850802, 2.437372
19.846518, 2.472014
19.842173, 2.506649
19.837768, 2.541277
